LIBNAME,MEMNAME,MEMLABEL,TYPEMEM,NAME,TYPE,LENGTH,VARNUM,LABEL,FORMAT,FORMATL,FORMATD,INFORMAT,INFORML,INFORMD,JUST,NPOS,NOBS,ENGINE,CRDATE,MODATE,DELOBS,IDXUSAGE,MEMTYPE,IDXCOUNT,PROTECT,FLAGS,COMPRESS,REUSE,SORTED,SORTEDBY,CHARSET,COLLATE,NODUPKEY,NODUPREC,ENCRYPT,POINTOBS,GENMAX,GENNUM,GENNEXT,TRANSCOD
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_01,2,1,144,JA_NEE_01,$,1,0,$,1,0,0,3598,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_02,2,1,145,JA_NEE_02,$,1,0,$,1,0,0,3599,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_03,2,1,146,JA_NEE_03,$,1,0,$,1,0,0,3600,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_04,2,1,147,JA_NEE_04,$,1,0,$,1,0,0,3601,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_05,2,1,148,JA_NEE_05,$,1,0,$,1,0,0,3602,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_06,2,1,149,JA_NEE_06,$,1,0,$,1,0,0,3603,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_07,2,1,150,JA_NEE_07,$,1,0,$,1,0,0,3604,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_08,2,1,151,JA_NEE_08,$,1,0,$,1,0,0,3605,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_09,2,1,152,JA_NEE_09,$,1,0,$,1,0,0,3606,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_10,2,1,153,JA_NEE_10,$,1,0,$,1,0,0,3607,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_11,2,1,154,JA_NEE_11,$,1,0,$,1,0,0,3608,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_12,2,1,155,JA_NEE_12,$,1,0,$,1,0,0,3609,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_13,2,1,156,JA_NEE_13,$,1,0,$,1,0,0,3610,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_14,2,1,157,JA_NEE_14,$,1,0,$,1,0,0,3611,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_15,2,1,158,JA_NEE_15,$,1,0,$,1,0,0,3612,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_16,2,1,159,JA_NEE_16,$,1,0,$,1,0,0,3613,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_17,2,1,160,JA_NEE_17,$,1,0,$,1,0,0,3614,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_18,2,1,161,JA_NEE_18,$,1,0,$,1,0,0,3615,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_19,2,1,162,JA_NEE_19,$,1,0,$,1,0,0,3616,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_20,2,1,163,JA_NEE_20,$,1,0,$,1,0,0,3617,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_21,2,1,164,JA_NEE_21,$,1,0,$,1,0,0,3618,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_22,2,1,165,JA_NEE_22,$,1,0,$,1,0,0,3619,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_23,2,1,166,JA_NEE_23,$,1,0,$,1,0,0,3620,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_24,2,1,167,JA_NEE_24,$,1,0,$,1,0,0,3621,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_25,2,1,168,JA_NEE_25,$,1,0,$,1,0,0,3622,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_26,2,1,169,JA_NEE_26,$,1,0,$,1,0,0,3623,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_27,2,1,170,JA_NEE_27,$,1,0,$,1,0,0,3624,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_28,2,1,171,JA_NEE_28,$,1,0,$,1,0,0,3625,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_29,2,1,172,JA_NEE_29,$,1,0,$,1,0,0,3626,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_30,2,1,173,JA_NEE_30,$,1,0,$,1,0,0,3627,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_NVT_01,2,1,174,JA_NEE_NVT_01,$,1,0,$,1,0,0,3628,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_NVT_02,2,1,175,JA_NEE_NVT_02,$,1,0,$,1,0,0,3629,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_NVT_03,2,1,176,JA_NEE_NVT_03,$,1,0,$,1,0,0,3630,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_NVT_04,2,1,177,JA_NEE_NVT_04,$,1,0,$,1,0,0,3631,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_NVT_05,2,1,178,JA_NEE_NVT_05,$,1,0,$,1,0,0,3632,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_NVT_06,2,1,179,JA_NEE_NVT_06,$,1,0,$,1,0,0,3633,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_NVT_07,2,1,180,JA_NEE_NVT_07,$,1,0,$,1,0,0,3634,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_NVT_08,2,1,181,JA_NEE_NVT_08,$,1,0,$,1,0,0,3635,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_NVT_09,2,1,182,JA_NEE_NVT_09,$,1,0,$,1,0,0,3636,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_NVT_10,2,1,183,JA_NEE_NVT_10,$,1,0,$,1,0,0,3637,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_NVT_11,2,1,184,JA_NEE_NVT_11,$,1,0,$,1,0,0,3638,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_NVT_12,2,1,185,JA_NEE_NVT_12,$,1,0,$,1,0,0,3639,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_NVT_13,2,1,186,JA_NEE_NVT_13,$,1,0,$,1,0,0,3640,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_NVT_14,2,1,187,JA_NEE_NVT_14,$,1,0,$,1,0,0,3641,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_NVT_15,2,1,188,JA_NEE_NVT_15,$,1,0,$,1,0,0,3642,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_NVT_16,2,1,189,JA_NEE_NVT_16,$,1,0,$,1,0,0,3643,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_NVT_17,2,1,190,JA_NEE_NVT_17,$,1,0,$,1,0,0,3644,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_NVT_18,2,1,191,JA_NEE_NVT_18,$,1,0,$,1,0,0,3645,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_NVT_19,2,1,192,JA_NEE_NVT_19,$,1,0,$,1,0,0,3646,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_NVT_20,2,1,193,JA_NEE_NVT_20,$,1,0,$,1,0,0,3647,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_ONB_01,2,1,194,JA_NEE_ONB_01,$,1,0,$,1,0,0,3648,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_ONB_02,2,1,195,JA_NEE_ONB_02,$,1,0,$,1,0,0,3649,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_ONB_03,2,1,196,JA_NEE_ONB_03,$,1,0,$,1,0,0,3650,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_ONB_04,2,1,197,JA_NEE_ONB_04,$,1,0,$,1,0,0,3651,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_ONB_05,2,1,198,JA_NEE_ONB_05,$,1,0,$,1,0,0,3652,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_ONB_06,2,1,199,JA_NEE_ONB_06,$,1,0,$,1,0,0,3653,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_ONB_07,2,1,200,JA_NEE_ONB_07,$,1,0,$,1,0,0,3654,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_ONB_08,2,1,201,JA_NEE_ONB_08,$,1,0,$,1,0,0,3655,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_ONB_09,2,1,202,JA_NEE_ONB_09,$,1,0,$,1,0,0,3656,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_ONB_10,2,1,203,JA_NEE_ONB_10,$,1,0,$,1,0,0,3657,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_ONB_11,2,1,204,JA_NEE_ONB_11,$,1,0,$,1,0,0,3658,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_ONB_12,2,1,205,JA_NEE_ONB_12,$,1,0,$,1,0,0,3659,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_ONB_13,2,1,206,JA_NEE_ONB_13,$,1,0,$,1,0,0,3660,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_ONB_14,2,1,207,JA_NEE_ONB_14,$,1,0,$,1,0,0,3661,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_ONB_15,2,1,208,JA_NEE_ONB_15,$,1,0,$,1,0,0,3662,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_ONB_16,2,1,209,JA_NEE_ONB_16,$,1,0,$,1,0,0,3663,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_ONB_17,2,1,210,JA_NEE_ONB_17,$,1,0,$,1,0,0,3664,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_ONB_18,2,1,211,JA_NEE_ONB_18,$,1,0,$,1,0,0,3665,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_ONB_19,2,1,212,JA_NEE_ONB_19,$,1,0,$,1,0,0,3666,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_ONB_20,2,1,213,JA_NEE_ONB_20,$,1,0,$,1,0,0,3667,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,Mutatie_dat,1,8,214,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,816,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,Mutatie_user,2,30,215,MUTATIE_USER,$,30,0,$,30,0,0,3668,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_01,1,8,216,NUMERIEK_01,,22,8,,22,8,1,824,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_02,1,8,217,NUMERIEK_02,,22,8,,22,8,1,832,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_03,1,8,218,NUMERIEK_03,,22,8,,22,8,1,840,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_04,1,8,219,NUMERIEK_04,,22,8,,22,8,1,848,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_05,1,8,220,NUMERIEK_05,,22,8,,22,8,1,856,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_06,1,8,221,NUMERIEK_06,,22,8,,22,8,1,864,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_07,1,8,222,NUMERIEK_07,,22,8,,22,8,1,872,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_08,1,8,223,NUMERIEK_08,,22,8,,22,8,1,880,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_09,1,8,224,NUMERIEK_09,,22,8,,22,8,1,888,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_10,1,8,225,NUMERIEK_10,,22,8,,22,8,1,896,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_11,1,8,226,NUMERIEK_11,,22,8,,22,8,1,904,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_12,1,8,227,NUMERIEK_12,,22,8,,22,8,1,912,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_13,1,8,228,NUMERIEK_13,,22,8,,22,8,1,920,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_14,1,8,229,NUMERIEK_14,,22,8,,22,8,1,928,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_15,1,8,230,NUMERIEK_15,,22,8,,22,8,1,936,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_16,1,8,231,NUMERIEK_16,,22,8,,22,8,1,944,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_17,1,8,232,NUMERIEK_17,,22,8,,22,8,1,952,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_18,1,8,233,NUMERIEK_18,,22,8,,22,8,1,960,391358,BASE,03AUG20:08:21:36,03AUG20:08:23:02,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
