LIBNAME,MEMNAME,MEMLABEL,TYPEMEM,NAME,TYPE,LENGTH,VARNUM,LABEL,FORMAT,FORMATL,FORMATD,INFORMAT,INFORML,INFORMD,JUST,NPOS,NOBS,ENGINE,CRDATE,MODATE,DELOBS,IDXUSAGE,MEMTYPE,IDXCOUNT,PROTECT,FLAGS,COMPRESS,REUSE,SORTED,SORTEDBY,CHARSET,COLLATE,NODUPKEY,NODUPREC,ENCRYPT,POINTOBS,GENMAX,GENNUM,GENNEXT,TRANSCOD
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_NVT_20,2,1,193,JA_NEE_NVT_20,$,1,0,$,1,0,0,11447,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_ONB_01,2,1,194,JA_NEE_ONB_01,$,1,0,$,1,0,0,11448,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_ONB_02,2,1,195,JA_NEE_ONB_02,$,1,0,$,1,0,0,11449,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_ONB_03,2,1,196,JA_NEE_ONB_03,$,1,0,$,1,0,0,11450,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_ONB_04,2,1,197,JA_NEE_ONB_04,$,1,0,$,1,0,0,11451,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_ONB_05,2,1,198,JA_NEE_ONB_05,$,1,0,$,1,0,0,11452,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_ONB_06,2,1,199,JA_NEE_ONB_06,$,1,0,$,1,0,0,11453,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_ONB_07,2,1,200,JA_NEE_ONB_07,$,1,0,$,1,0,0,11454,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_ONB_08,2,1,201,JA_NEE_ONB_08,$,1,0,$,1,0,0,11455,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_ONB_09,2,1,202,JA_NEE_ONB_09,$,1,0,$,1,0,0,11456,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_ONB_10,2,1,203,JA_NEE_ONB_10,$,1,0,$,1,0,0,11457,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_ONB_11,2,1,204,JA_NEE_ONB_11,$,1,0,$,1,0,0,11458,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_ONB_12,2,1,205,JA_NEE_ONB_12,$,1,0,$,1,0,0,11459,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_ONB_13,2,1,206,JA_NEE_ONB_13,$,1,0,$,1,0,0,11460,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_ONB_14,2,1,207,JA_NEE_ONB_14,$,1,0,$,1,0,0,11461,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_ONB_15,2,1,208,JA_NEE_ONB_15,$,1,0,$,1,0,0,11462,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_ONB_16,2,1,209,JA_NEE_ONB_16,$,1,0,$,1,0,0,11463,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_ONB_17,2,1,210,JA_NEE_ONB_17,$,1,0,$,1,0,0,11464,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_ONB_18,2,1,211,JA_NEE_ONB_18,$,1,0,$,1,0,0,11465,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_ONB_19,2,1,212,JA_NEE_ONB_19,$,1,0,$,1,0,0,11466,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,JA_NEE_ONB_20,2,1,213,JA_NEE_ONB_20,$,1,0,$,1,0,0,11467,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,Mutatie_dat,1,8,214,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,816,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,Mutatie_user,2,30,215,MUTATIE_USER,$,30,0,$,30,0,0,11468,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_01,1,8,216,NUMERIEK_01,,22,8,,22,8,1,824,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_02,1,8,217,NUMERIEK_02,,22,8,,22,8,1,832,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_03,1,8,218,NUMERIEK_03,,22,8,,22,8,1,840,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_04,1,8,219,NUMERIEK_04,,22,8,,22,8,1,848,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_05,1,8,220,NUMERIEK_05,,22,8,,22,8,1,856,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_06,1,8,221,NUMERIEK_06,,22,8,,22,8,1,864,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_07,1,8,222,NUMERIEK_07,,22,8,,22,8,1,872,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_08,1,8,223,NUMERIEK_08,,22,8,,22,8,1,880,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_09,1,8,224,NUMERIEK_09,,22,8,,22,8,1,888,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_10,1,8,225,NUMERIEK_10,,22,8,,22,8,1,896,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_11,1,8,226,NUMERIEK_11,,22,8,,22,8,1,904,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_12,1,8,227,NUMERIEK_12,,22,8,,22,8,1,912,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_13,1,8,228,NUMERIEK_13,,22,8,,22,8,1,920,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_14,1,8,229,NUMERIEK_14,,22,8,,22,8,1,928,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_15,1,8,230,NUMERIEK_15,,22,8,,22,8,1,936,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_16,1,8,231,NUMERIEK_16,,22,8,,22,8,1,944,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_17,1,8,232,NUMERIEK_17,,22,8,,22,8,1,952,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_18,1,8,233,NUMERIEK_18,,22,8,,22,8,1,960,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_19,1,8,234,NUMERIEK_19,,22,8,,22,8,1,968,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_20,1,8,235,NUMERIEK_20,,22,8,,22,8,1,976,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_21,1,8,236,NUMERIEK_21,,22,8,,22,8,1,984,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_22,1,8,237,NUMERIEK_22,,22,8,,22,8,1,992,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_23,1,8,238,NUMERIEK_23,,22,8,,22,8,1,1000,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_24,1,8,239,NUMERIEK_24,,22,8,,22,8,1,1008,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_25,1,8,240,NUMERIEK_25,,22,8,,22,8,1,1016,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_26,1,8,241,NUMERIEK_26,,22,8,,22,8,1,1024,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_27,1,8,242,NUMERIEK_27,,22,8,,22,8,1,1032,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_28,1,8,243,NUMERIEK_28,,22,8,,22,8,1,1040,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_29,1,8,244,NUMERIEK_29,,22,8,,22,8,1,1048,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_30,1,8,245,NUMERIEK_30,,22,8,,22,8,1,1056,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_31,1,8,246,NUMERIEK_31,,22,8,,22,8,1,1064,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_32,1,8,247,NUMERIEK_32,,22,8,,22,8,1,1072,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_33,1,8,248,NUMERIEK_33,,22,8,,22,8,1,1080,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_34,1,8,249,NUMERIEK_34,,22,8,,22,8,1,1088,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_35,1,8,250,NUMERIEK_35,,22,8,,22,8,1,1096,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_36,1,8,251,NUMERIEK_36,,22,8,,22,8,1,1104,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_37,1,8,252,NUMERIEK_37,,22,8,,22,8,1,1112,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_38,1,8,253,NUMERIEK_38,,22,8,,22,8,1,1120,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_39,1,8,254,NUMERIEK_39,,22,8,,22,8,1,1128,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,NUMERIEK_40,1,8,255,NUMERIEK_40,,22,8,,22,8,1,1136,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,OPTIONBUTTON_01,2,255,256,OPTIONBUTTON_01,$,255,0,$,255,0,0,11498,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,OPTIONBUTTON_02,2,255,257,OPTIONBUTTON_02,$,255,0,$,255,0,0,11753,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,OPTIONBUTTON_03,2,255,258,OPTIONBUTTON_03,$,255,0,$,255,0,0,12008,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,OPTIONBUTTON_04,2,255,259,OPTIONBUTTON_04,$,255,0,$,255,0,0,12263,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,OPTIONBUTTON_05,2,255,260,OPTIONBUTTON_05,$,255,0,$,255,0,0,12518,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,OPTIONBUTTON_06,2,255,261,OPTIONBUTTON_06,$,255,0,$,255,0,0,12773,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,OPTIONBUTTON_07,2,255,262,OPTIONBUTTON_07,$,255,0,$,255,0,0,13028,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,OPTIONBUTTON_08,2,255,263,OPTIONBUTTON_08,$,255,0,$,255,0,0,13283,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,OPTIONBUTTON_09,2,255,264,OPTIONBUTTON_09,$,255,0,$,255,0,0,13538,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,OPTIONBUTTON_10,2,255,265,OPTIONBUTTON_10,$,255,0,$,255,0,0,13793,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,OPTIONBUTTON_11,2,255,266,OPTIONBUTTON_11,$,255,0,$,255,0,0,14048,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,OPTIONBUTTON_12,2,255,267,OPTIONBUTTON_12,$,255,0,$,255,0,0,14303,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,OPTIONBUTTON_13,2,255,268,OPTIONBUTTON_13,$,255,0,$,255,0,0,14558,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,OPTIONBUTTON_14,2,255,269,OPTIONBUTTON_14,$,255,0,$,255,0,0,14813,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,OPTIONBUTTON_15,2,255,270,OPTIONBUTTON_15,$,255,0,$,255,0,0,15068,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,OPTIONBUTTON_16,2,255,271,OPTIONBUTTON_16,$,255,0,$,255,0,0,15323,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,OPTIONBUTTON_17,2,255,272,OPTIONBUTTON_17,$,255,0,$,255,0,0,15578,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,OPTIONBUTTON_18,2,255,273,OPTIONBUTTON_18,$,255,0,$,255,0,0,15833,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,OPTIONBUTTON_19,2,255,274,OPTIONBUTTON_19,$,255,0,$,255,0,0,16088,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,OPTIONBUTTON_20,2,255,275,OPTIONBUTTON_20,$,255,0,$,255,0,0,16343,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,TEKSTBLOK_01,2,2048,276,TEKSTBLOK_01,$,2048,0,$,2048,0,0,16598,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,TEKSTBLOK_02,2,2048,277,TEKSTBLOK_02,$,2048,0,$,2048,0,0,18646,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,TEKSTBLOK_03,2,2048,278,TEKSTBLOK_03,$,2048,0,$,2048,0,0,20694,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,TEKSTBLOK_04,2,2048,279,TEKSTBLOK_04,$,2048,0,$,2048,0,0,22742,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,TEKSTBLOK_05,2,2048,280,TEKSTBLOK_05,$,2048,0,$,2048,0,0,24790,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,TEKSTBLOK_06,2,2048,281,TEKSTBLOK_06,$,2048,0,$,2048,0,0,26838,604532,BASE,30MAY22:08:06:12,30MAY22:08:10:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
