LIBNAME,MEMNAME,MEMLABEL,TYPEMEM,NAME,TYPE,LENGTH,VARNUM,LABEL,FORMAT,FORMATL,FORMATD,INFORMAT,INFORML,INFORMD,JUST,NPOS,NOBS,ENGINE,CRDATE,MODATE,DELOBS,IDXUSAGE,MEMTYPE,IDXCOUNT,PROTECT,FLAGS,COMPRESS,REUSE,SORTED,SORTEDBY,CHARSET,COLLATE,NODUPKEY,NODUPREC,ENCRYPT,POINTOBS,GENMAX,GENNUM,GENNEXT,TRANSCOD
DATAQASG,RDM_STATUSOVERG_BIJ_BRIEF_TCMG,,,Statusgroep,2,1,3,STATUSGROEP,$,1,0,$,1,0,0,27,977,BASE,24APR20:11:11:12,24APR20:11:11:12,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RDM_STATUSOVERG_BIJ_BRIEF_TCMG,,,Xps_cd,2,10,10,XPS_CD,$,10,0,$,10,0,0,99,977,BASE,24APR20:11:11:12,24APR20:11:11:12,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RDM_VARIABELE_TCMG,,,Begindatum,1,8,3,BEGINDATUM,DATETIME,22,3,DATETIME,22,3,1,8,15,BASE,24APR20:11:11:09,24APR20:11:11:09,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RDM_VARIABELE_TCMG,,,Code,2,50,2,CODE,$,50,0,$,50,0,0,40,15,BASE,24APR20:11:11:09,24APR20:11:11:09,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RDM_VARIABELE_TCMG,,,Creatie_dat,1,8,7,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,24,15,BASE,24APR20:11:11:09,24APR20:11:11:09,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RDM_VARIABELE_TCMG,,,Creatie_user,2,30,8,CREATIE_USER,$,30,0,$,30,0,0,2393,15,BASE,24APR20:11:11:09,24APR20:11:11:09,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RDM_VARIABELE_TCMG,,,Einddatum,1,8,6,EINDDATUM,DATETIME,22,3,DATETIME,22,3,1,16,15,BASE,24APR20:11:11:09,24APR20:11:11:09,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RDM_VARIABELE_TCMG,,,Inhoud,2,255,4,INHOUD,$,255,0,$,255,0,0,90,15,BASE,24APR20:11:11:09,24APR20:11:11:09,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RDM_VARIABELE_TCMG,,,Mutatie_dat,1,8,9,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,32,15,BASE,24APR20:11:11:09,24APR20:11:11:09,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RDM_VARIABELE_TCMG,,,Mutatie_user,2,30,10,MUTATIE_USER,$,30,0,$,30,0,0,2423,15,BASE,24APR20:11:11:09,24APR20:11:11:09,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RDM_VARIABELE_TCMG,,,Reg_id,1,8,1,REG_ID,,13,0,,13,0,1,0,15,BASE,24APR20:11:11:09,24APR20:11:11:09,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RDM_VARIABELE_TCMG,,,Toelichting,2,2048,5,TOELICHTING,$,2048,0,$,2048,0,0,345,15,BASE,24APR20:11:11:09,24APR20:11:11:09,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_BSI_TCMG,,,Bsi_cd,2,7,3,BSI_CD,$,7,0,$,7,0,0,32,540,BASE,24APR20:11:11:10,24APR20:11:11:10,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_BSI_TCMG,,,Bsi_oms,2,100,4,BSI_OMS,$,100,0,$,100,0,0,39,540,BASE,24APR20:11:11:10,24APR20:11:11:10,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_BSI_TCMG,,,Creatie_dat,1,8,6,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,16,540,BASE,24APR20:11:11:10,24APR20:11:11:10,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_BSI_TCMG,,,Creatie_user,2,30,5,CREATIE_USER,$,30,0,$,30,0,0,139,540,BASE,24APR20:11:11:10,24APR20:11:11:10,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_BSI_TCMG,,,Einddatum,1,8,2,EINDDATUM,DATETIME,22,3,DATETIME,22,3,1,8,540,BASE,24APR20:11:11:10,24APR20:11:11:10,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_BSI_TCMG,,,Mutatie_dat,1,8,8,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,24,540,BASE,24APR20:11:11:10,24APR20:11:11:10,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_BSI_TCMG,,,Mutatie_user,2,30,7,MUTATIE_USER,$,30,0,$,30,0,0,169,540,BASE,24APR20:11:11:10,24APR20:11:11:10,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_BSI_TCMG,,,Startdatum,1,8,1,STARTDATUM,DATETIME,22,3,DATETIME,22,3,1,0,540,BASE,24APR20:11:11:10,24APR20:11:11:10,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_REACTIE_TCMG,,,Creatie_dat,1,8,4,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,0,99,BASE,24APR20:11:09:47,24APR20:11:09:47,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_REACTIE_TCMG,,,Creatie_user,2,30,3,CREATIE_USER,$,30,0,$,30,0,0,79,99,BASE,24APR20:11:09:47,24APR20:11:09:47,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_REACTIE_TCMG,,,Mutatie_dat,1,8,6,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,8,99,BASE,24APR20:11:09:47,24APR20:11:09:47,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_REACTIE_TCMG,,,Mutatie_user,2,30,5,MUTATIE_USER,$,30,0,$,30,0,0,109,99,BASE,24APR20:11:09:47,24APR20:11:09:47,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_REACTIE_TCMG,,,Reactie_cd,2,3,1,REACTIE_CD,$,3,0,$,3,0,0,16,99,BASE,24APR20:11:09:47,24APR20:11:09:47,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_REACTIE_TCMG,,,Reactie_oms,2,60,2,REACTIE_OMS,$,60,0,$,60,0,0,19,99,BASE,24APR20:11:09:47,24APR20:11:09:47,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_ROL_TCMG,,,Controller,2,1,6,CONTROLLER,$,1,0,$,1,0,0,80,103,BASE,24APR20:11:09:47,24APR20:11:09:47,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_ROL_TCMG,,,Creatie_dat,1,8,8,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,0,103,BASE,24APR20:11:09:47,24APR20:11:09:47,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_ROL_TCMG,,,Creatie_user,2,30,7,CREATIE_USER,$,30,0,$,30,0,0,81,103,BASE,24APR20:11:09:47,24APR20:11:09:47,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_ROL_TCMG,,,Ed_rol_cd,1,8,12,ED_ROL_CD,,5,0,,5,0,1,16,103,BASE,24APR20:11:09:47,24APR20:11:09:47,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_ROL_TCMG,,,Ed_rol_oms,2,50,13,ED_ROL_OMS,$,50,0,$,50,0,0,171,103,BASE,24APR20:11:09:47,24APR20:11:09:47,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_ROL_TCMG,,,Externe_rol,2,1,4,EXTERNE_ROL,$,1,0,$,1,0,0,78,103,BASE,24APR20:11:09:47,24APR20:11:09:47,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_ROL_TCMG,,,Interne_rol,2,1,3,INTERNE_ROL,$,1,0,$,1,0,0,77,103,BASE,24APR20:11:09:47,24APR20:11:09:47,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_ROL_TCMG,,,Mutatie_dat,1,8,10,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,8,103,BASE,24APR20:11:09:47,24APR20:11:09:47,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_ROL_TCMG,,,Mutatie_user,2,30,9,MUTATIE_USER,$,30,0,$,30,0,0,111,103,BASE,24APR20:11:09:47,24APR20:11:09:47,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_ROL_TCMG,,,Organisatie_rol,2,1,5,ORGANISATIE_ROL,$,1,0,$,1,0,0,79,103,BASE,24APR20:11:09:47,24APR20:11:09:47,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_ROL_TCMG,,,Rol_cd,2,3,1,ROL_CD,$,3,0,$,3,0,0,24,103,BASE,24APR20:11:09:47,24APR20:11:09:47,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_ROL_TCMG,,,Rol_oms,2,50,2,ROL_OMS,$,50,0,$,50,0,0,27,103,BASE,24APR20:11:09:47,24APR20:11:09:47,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_ROL_TCMG,,,Type_rol,2,30,11,TYPE_ROL,$,30,0,$,30,0,0,141,103,BASE,24APR20:11:09:47,24APR20:11:09:47,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_SBI_TCMG,,,Creatie_dat,1,8,3,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,8,1107,BASE,24APR20:11:09:46,24APR20:11:09:46,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_SBI_TCMG,,,Creatie_user,2,30,4,CREATIE_USER,$,30,0,$,30,0,0,524,1107,BASE,24APR20:11:09:46,24APR20:11:09:46,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_SBI_TCMG,,,Mutatie_dat,1,8,5,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,16,1107,BASE,24APR20:11:09:46,24APR20:11:09:46,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_SBI_TCMG,,,Mutatie_user,2,30,6,MUTATIE_USER,$,30,0,$,30,0,0,554,1107,BASE,24APR20:11:09:46,24APR20:11:09:46,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_SBI_TCMG,,,Sbi_cd,1,8,1,SBI_CD,,11,0,,11,0,1,0,1107,BASE,24APR20:11:09:46,24APR20:11:09:46,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_SBI_TCMG,,,Sbi_oms,2,500,2,SBI_OMS,$,500,0,$,500,0,0,24,1107,BASE,24APR20:11:09:46,24APR20:11:09:46,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_STATUS_TCMG,,,Creatie_dat,1,8,5,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,0,184,BASE,24APR20:11:09:46,24APR20:11:09:46,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_STATUS_TCMG,,,Creatie_user,2,30,4,CREATIE_USER,$,30,0,$,30,0,0,70,184,BASE,24APR20:11:09:46,24APR20:11:09:46,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_STATUS_TCMG,,,Eindstatus,2,1,9,EINDSTATUS,$,1,0,$,1,0,0,180,184,BASE,24APR20:11:09:46,24APR20:11:09:46,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_STATUS_TCMG,,,Mutatie_dat,1,8,7,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,8,184,BASE,24APR20:11:09:46,24APR20:11:09:46,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_STATUS_TCMG,,,Mutatie_user,2,30,6,MUTATIE_USER,$,30,0,$,30,0,0,100,184,BASE,24APR20:11:09:46,24APR20:11:09:46,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_STATUS_TCMG,,,Ssg_cd,2,1,3,SSG_CD,$,1,0,$,1,0,0,69,184,BASE,24APR20:11:09:46,24APR20:11:09:46,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_STATUS_TCMG,,,Sts_cd,2,3,1,STS_CD,$,3,0,$,3,0,0,16,184,BASE,24APR20:11:09:46,24APR20:11:09:46,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_STATUS_TCMG,,,Sts_e_indienen,2,50,8,STS_E_INDIENEN,$,50,0,$,50,0,0,130,184,BASE,24APR20:11:09:46,24APR20:11:09:46,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_STATUS_TCMG,,,Sts_e_loket,2,50,10,STS_E_LOKET,$,50,0,$,50,0,0,181,184,BASE,24APR20:11:09:46,24APR20:11:09:46,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_STATUS_TCMG,,,Sts_oms,2,50,2,STS_OMS,$,50,0,$,50,0,0,19,184,BASE,24APR20:11:09:46,24APR20:11:09:46,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_STATUSOVERG_BIJ_BRIEF_TCMG,,,Creatie_dat,1,8,6,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,0,2421,BASE,24APR20:11:11:09,24APR20:11:11:09,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_STATUSOVERG_BIJ_BRIEF_TCMG,,,Creatie_user,2,30,5,CREATIE_USER,$,30,0,$,30,0,0,31,2421,BASE,24APR20:11:11:09,24APR20:11:11:09,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_STATUSOVERG_BIJ_BRIEF_TCMG,,,Cst_cd,2,8,4,CST_CD,$,8,0,$,8,0,0,23,2421,BASE,24APR20:11:11:09,24APR20:11:11:09,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_STATUSOVERG_BIJ_BRIEF_TCMG,,,Mutatie_dat,1,8,8,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,8,2421,BASE,24APR20:11:11:09,24APR20:11:11:09,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_STATUSOVERG_BIJ_BRIEF_TCMG,,,Mutatie_user,2,30,7,MUTATIE_USER,$,30,0,$,30,0,0,61,2421,BASE,24APR20:11:11:09,24APR20:11:11:09,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_STATUSOVERG_BIJ_BRIEF_TCMG,,,Naar_status,2,3,2,NAAR_STATUS,$,3,0,$,3,0,0,19,2421,BASE,24APR20:11:11:09,24APR20:11:11:09,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_STATUSOVERG_BIJ_BRIEF_TCMG,,,Ssg_cd,2,1,3,SSG_CD,$,1,0,$,1,0,0,22,2421,BASE,24APR20:11:11:09,24APR20:11:11:09,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,STM_STATUSOVERG_BIJ_BRIEF_TCMG,,,Van_status,2,3,1,VAN_STATUS,$,3,0,$,3,0,0,16,2421,BASE,24APR20:11:11:09,24APR20:11:11:09,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_TOEGEV_VAR_VELD_WAARDE_TCMG,,,Fysieke_naam,2,30,2,FYSIEKE_NAAM,$,30,0,$,30,0,0,16,196,BASE,24APR20:11:10:11,24APR20:11:10:11,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_TOEGEV_VAR_VELD_WAARDE_TCMG,,,Vkt_id,1,8,1,VKT_ID,,13,0,,13,0,1,0,196,BASE,24APR20:11:10:11,24APR20:11:10:11,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_TOEGEV_VAR_VELD_WAARDE_TCMG,,,Volgorde,1,8,4,VOLGORDE,,11,0,,11,0,1,8,196,BASE,24APR20:11:10:11,24APR20:11:10:11,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_TOEGEV_VAR_VELD_WAARDE_TCMG,,,Waarde,2,60,3,WAARDE,$,60,0,$,60,0,0,46,196,BASE,24APR20:11:10:11,24APR20:11:10:11,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_TOEGEVOEGD_VAR_VELD_TCMG,,,Datum_einde,1,8,4,DATUM_EINDE,DATETIME,22,3,DATETIME,22,3,1,16,369,BASE,24APR20:11:10:10,24APR20:11:10:10,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_TOEGEVOEGD_VAR_VELD_TCMG,,,Datum_start,1,8,3,DATUM_START,DATETIME,22,3,DATETIME,22,3,1,8,369,BASE,24APR20:11:10:10,24APR20:11:10:10,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_TOEGEVOEGD_VAR_VELD_TCMG,,,Default_waarde,2,40,10,DEFAULT_WAARDE,$,40,0,$,40,0,0,119,369,BASE,24APR20:11:10:10,24APR20:11:10:10,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_TOEGEVOEGD_VAR_VELD_TCMG,,,Fysieke_naam,2,30,2,FYSIEKE_NAAM,$,30,0,$,30,0,0,48,369,BASE,24APR20:11:10:10,24APR20:11:10:10,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_TOEGEVOEGD_VAR_VELD_TCMG,,,Helptekst,2,72,11,HELPTEKST,$,72,0,$,72,0,0,159,369,BASE,24APR20:11:10:10,24APR20:11:10:10,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_TOEGEVOEGD_VAR_VELD_TCMG,,,Max_waarde,1,8,9,MAX_WAARDE,,14,2,,14,2,1,40,369,BASE,24APR20:11:10:10,24APR20:11:10:10,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_TOEGEVOEGD_VAR_VELD_TCMG,,,Min_waarde,1,8,8,MIN_WAARDE,,14,2,,14,2,1,32,369,BASE,24APR20:11:10:10,24APR20:11:10:10,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_TOEGEVOEGD_VAR_VELD_TCMG,,,Prompt,2,40,7,PROMPT,$,40,0,$,40,0,0,79,369,BASE,24APR20:11:10:10,24APR20:11:10:10,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_TOEGEVOEGD_VAR_VELD_TCMG,,,Verplicht_jn,2,1,6,VERPLICHT_JN,$,1,0,$,1,0,0,78,369,BASE,24APR20:11:10:10,24APR20:11:10:10,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_TOEGEVOEGD_VAR_VELD_TCMG,,,Vkt_id,1,8,1,VKT_ID,,13,0,,13,0,1,0,369,BASE,24APR20:11:10:10,24APR20:11:10:10,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_TOEGEVOEGD_VAR_VELD_TCMG,,,Volgorde,1,8,5,VOLGORDE,,11,0,,11,0,1,24,369,BASE,24APR20:11:10:10,24APR20:11:10:10,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,BEDRAG_01,1,8,1,BEDRAG_01,,24,6,,24,6,1,0,299313,BASE,24APR20:11:04:54,24APR20:11:06:00,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,BEDRAG_02,1,8,2,BEDRAG_02,,24,6,,24,6,1,8,299313,BASE,24APR20:11:04:54,24APR20:11:06:00,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,BEDRAG_03,1,8,3,BEDRAG_03,,24,6,,24,6,1,16,299313,BASE,24APR20:11:04:54,24APR20:11:06:00,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,BEDRAG_04,1,8,4,BEDRAG_04,,24,6,,24,6,1,24,299313,BASE,24APR20:11:04:54,24APR20:11:06:00,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,BEDRAG_05,1,8,5,BEDRAG_05,,24,6,,24,6,1,32,299313,BASE,24APR20:11:04:54,24APR20:11:06:00,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,BEDRAG_06,1,8,6,BEDRAG_06,,24,6,,24,6,1,40,299313,BASE,24APR20:11:04:54,24APR20:11:06:00,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,BEDRAG_07,1,8,7,BEDRAG_07,,24,6,,24,6,1,48,299313,BASE,24APR20:11:04:54,24APR20:11:06:00,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,BEDRAG_08,1,8,8,BEDRAG_08,,24,6,,24,6,1,56,299313,BASE,24APR20:11:04:54,24APR20:11:06:00,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,BEDRAG_09,1,8,9,BEDRAG_09,,24,6,,24,6,1,64,299313,BASE,24APR20:11:04:54,24APR20:11:06:00,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,BEDRAG_10,1,8,10,BEDRAG_10,,24,6,,24,6,1,72,299313,BASE,24APR20:11:04:54,24APR20:11:06:00,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,BEDRAG_11,1,8,11,BEDRAG_11,,24,6,,24,6,1,80,299313,BASE,24APR20:11:04:54,24APR20:11:06:00,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,BEDRAG_12,1,8,12,BEDRAG_12,,24,6,,24,6,1,88,299313,BASE,24APR20:11:04:54,24APR20:11:06:00,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,BEDRAG_13,1,8,13,BEDRAG_13,,24,6,,24,6,1,96,299313,BASE,24APR20:11:04:54,24APR20:11:06:00,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,BEDRAG_14,1,8,14,BEDRAG_14,,24,6,,24,6,1,104,299313,BASE,24APR20:11:04:54,24APR20:11:06:00,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,BEDRAG_15,1,8,15,BEDRAG_15,,24,6,,24,6,1,112,299313,BASE,24APR20:11:04:54,24APR20:11:06:00,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,BEDRAG_16,1,8,16,BEDRAG_16,,24,6,,24,6,1,120,299313,BASE,24APR20:11:04:54,24APR20:11:06:00,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,BEDRAG_17,1,8,17,BEDRAG_17,,24,6,,24,6,1,128,299313,BASE,24APR20:11:04:54,24APR20:11:06:00,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,VKM_VAR_GEGEVENS_TCMG,,,BEDRAG_18,1,8,18,BEDRAG_18,,24,6,,24,6,1,136,299313,BASE,24APR20:11:04:54,24APR20:11:06:00,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
